,Company,Rank,Review_score,Date_review,Job,Recommandation,Approb CEO,Perspective,Pros,Cons
260,Schneider Electric,"4,3","5,0",2 janv. 2024,Devops Engineer,good,good,good,"Super accueil au sein de l'entreprise, on s'y sent très vite à l'aise. Je suis très content d'y faire mon stage car je peux toucher à pleins d'outils variés en étant bien supervisé. De nombreux avantages sont également accessibles en terme de rémunération, de confort de vie (travail hybride, horaires flexibles), activités, etc.",C'est une grosse entreprise et les procédures pour le changement peuvent être longues à être mise en place.
261,Schneider Electric,"4,3","2,0",20 déc. 2023,Employé anonyme,None,None,None,"-Les salaires sont plus élevés par rapport au marché dans les métiers “support”(RH, finances, marketing, etc) -Nombre des JRTT (19 pour les cadres) -Avantages CSE (surtout à Paris et à Grenoble)","-La mobilité/promotion/changement de poste se fait par copinage et des connaissances perso -Beaucoup de managers et HRBPs incompétents, qui négligent les salariés et parfois même le droit du travail - Pas de reconnaissance hors pécuniaire. Les “juniors” ne sont pas invités aux team buildings, réunions d’équipe et ne sont pas remerciés pour leur travail. -Pas d’équilibre vie pro/perso, pour être “bien vu”, il faut travailler le soir, le week-end…pas d’activités bien être, même au siège. -Décalage entre les valeurs du groupe et la réalité vécue (notamment l’équilibre vie pro/perso) -Si on aime innover, proposer de nouvelles choses, se développer vite, ce n’est pas possible chez Schneider, comme les process sont très lourds et la majorité des salariés sont réfractaires aux changements"
262,Schneider Electric,"4,3","4,0",11 janv. 2024,Conseiller technique,None,None,None,"Part variable , CSE d'entreprise, prise en charge d'une partie du transport...",Un peu difficile pour évoluer quand tu n'as pas de réseau.
263,Schneider Electric,"4,3","1,0",20 oct. 2023,Responsable commercial,bad,neutral,bad,Il y a un comité d'entreprise intéressant.,"Il y a des réorganisations régulières qui déstabilisent les équipes opérationnelles, environ tous les 6 mois à 1 an. La fonction RH de proximité est peu présente pour accompagner les collaborateurs dans leur développement et lors des situations de réorganisation. Certains managers commettent des injustices en toute impunité, ce qui peut conduire à des situations de harcèlement moral. De plus, une lourde bureaucratie s'accompagne d'une organisation très cloisonnée, favorisant une concurrence constante entre les BU."
264,Schneider Electric,"4,3","3,0",15 déc. 2023,Ingénieur Commercial,None,None,None,"Groupe avec d’énormes moyens. Capable de relever presque tous les défis si les équipes vous accompagnent. Et c’est tous les jours le cas. Ayant eu plusieurs expériences professionnelles ailleurs, j’ai rarement vu un engagement aussi dévoué de la part de ses employés.","Malgré de fortes valeurs humaines affichées, l’humain peut être sacrifié au prix de la rentabilité ou de la compétitivité."
265,Schneider Electric,"4,3","4,0",21 déc. 2023,Contrôleur De Gestion Junior alternance,good,neutral,neutral,CSE Cantine d'entreprise Bornes rechargeable vélo/véhicule électrique Indemnisation d'appartement pour les alternants ayant un appartement dans la ville où il y a l'école et un dans la ville dans laquelle il y a le lieu d'alternance,Réussir à se familiariser avec l'usine rapidement
266,Schneider Electric,"4,3","4,0",22 déc. 2023,Junior Data Scientist,good,good,neutral,"Bonne ambiance, collaborateurs bienveillants et avantages intéressants",Mauvais cadrage et formation à l'arrivée
267,Schneider Electric,"4,3","5,0",18 déc. 2023,Vice President,good,good,good,Big R&D center and some career opportunities in Grenoble area and abroad,Collaboration between teams is sometimes difficult
268,Schneider Electric,"4,3","5,0",15 déc. 2023,Stage R&D,None,None,None,espace convivial bon salaire horaire flexible,c'était un peu loin de chez moi
269,Schneider Electric,"4,3","5,0",11 déc. 2023,Cheffe de projet junior,good,good,neutral,Beaucoup d'avantages sociaux et un CE dynamique qui proposent énormément de choses aux salariés,Pour le moment je ne trouve aucuns inconvénients
270,Adecco,"3,7","5,0",10 janv. 2024,Préparateur De Commande,good,good,good,Bonne relation employeur et salarié,Aucun inconvénients Aucun problème Aucune reproche
271,Adecco,"3,7","1,0",5 janv. 2024,Aide soignant,bad,None,bad,Les Frais kms st remboursés.,"De trop nombreuses missions st annulées.bien sur les établissements y sont pour qq chose puisqu'ils embauchent en interne avant,mais comparé à l'appel médical bordeaux, trop d'annulation. Les établissements proposés st généralement vétustes et/ou mal gérés.la journée pas assez de personnel.vous vous retrouvez l'aprem tte seule pour les coucher.tres peu d'offres la nuit.les établissements proposés st généralement loin géographiquement alors qu'avec d'autres boîtes d'intérim on travaille plus près de chez soi.j'ai commencé à travailler en 2005 chez Adecco c'était acceptable,les secteurs ne dependaient pas d'agence régionale,mais l'agence de Bordeaux est vraiment médiocre.les agents vous prennent pour des lapins de 2 semaines,on vous parle comme à un enfant, ça se veut professionnel mais les filles st nian nian et n'assument pas.de plus il est très difficile de les avoir en direct au téléphone.bref, choisissez une autre agence si vous voulez travailler convenablement."
272,Adecco,"3,7","3,0",13 janv. 2024,contrôleur qualité,good,None,good,travail de qualite et equipe a l ecoute,primes absente malgre les annees du travail
273,Adecco,"3,7","5,0",4 janv. 2024,Responsable Recrutement,good,None,good,Tickets restaurants Primes Management humain,salaire de base bas evolution locale
274,Adecco,"3,7","5,0",27 déc. 2023,Agent De Production,good,good,good,le salaire est bien; une bonne renumeration,"il n y a pas , aucun commentaire negative:"
275,Adecco,"3,7","5,0",27 déc. 2023,Consultant en recrutement,good,None,neutral,Cette expérience m'a permis de développer de la polyvalence et un esprit de solidarité,les perspectives d'évolution étaient minimes
276,Adecco,"3,7","4,0",29 déc. 2023,Infirmier,None,None,None,"Liberté de planning, réactivité, facilité de communication","Pas de sécurité de l'emploi, pas d'arrêt maladie"
277,Adecco,"3,7","1,0",21 déc. 2023,Chargée De Recrutement,bad,bad,bad,Comité social et économique (CSE),-Salaire très bas -Manque de reconnaissance des salariés et des intérimaires -Inégalité de traitement -Politique d’entreprise purement commerciale
278,Adecco,"3,7","4,0",11 déc. 2023,Pontier cariste opération machine,None,None,None,Les postes sont agréables et permettent d'avoir beaucoup de temps pour soit,Travail de nuit et penibilite
279,Adecco,"3,7","2,0",25 nov. 2023,Responsable Recrutement,bad,neutral,neutral,Travailler pour un gros groupe connu,"Le salaire, les horaires, les conditions de travail"
280,Randstad,"3,8","5,0",17 nov. 2023,Chargée De Recrutement,None,None,None,Salaire Tâches diverses Horaires flexibles,Charge de travail heures supplémentaires
281,Randstad,"3,8","4,0",11 janv. 2024,Ressources Humaines,good,None,neutral,"proximité collègues, intérimaires et clients polyvalence des missions: paie, rh, admin et commercial manager de proximité et à l'écoute",horaires de présence sursollicitation heures supp non rémunérées manque d'opportunités pour évoluer si l'on est pas basé sur le plateau régional et donc peu connu par la direction
282,Randstad,"3,8","1,0",4 janv. 2024,Recruteur indépendant,bad,None,None,"23 RTT par an
Je ne vois pas grand chose d'autre","Rémunération en dessous du marché
Manager qui n'accompagne pas son équipe et délègue tout. Et de surcroit qui s'attribue le travail des autres.
Fausse promesse sur future promotion
Une pression constante du chiffre
Une fausse sympathie"
283,Randstad,"3,8","4,0",26 déc. 2023,Directeur de projet,None,None,None,Tout depend de l'équipe. On peut rencontrer de tres bon commerciaux. Mais gardez en tête que c'est une boite de presta,Que de la prestation sans plus : Ticket resto
284,Randstad,"3,8","4,0",20 déc. 2023,Ingenieur,good,good,neutral,"Vous forme régulièrement, pas besoin de faire des pieds et des mains",Pas d'avantages donc négocier votre salaire à l'entrée
285,Randstad,"3,8","4,0",22 déc. 2023,Intérimaire,good,good,None,Entreprise à l'écoute des intérimaires et trouve des missions,Si vous n'avez pas la voiture c'est plus difficile
286,Randstad,"3,8","1,0",4 janv. 2024,Consultant Recrutement,bad,bad,bad,"Aucun avantage , beaucoup de travail , pour 0 reconnaissance","Management toxique , malveillant ,"
287,Randstad,"3,8","5,0",7 déc. 2023,responsable marketing digital,good,good,neutral,"des supers collègues, l'ambiance et l'autonomie de travail","le lieu de travail, le salaire moins élevé dans ce secteur"
288,Randstad,"3,8","3,0",12 déc. 2023,Recruitment Consultant,None,None,None,pas mal de RTT et bon CE,"horaire pas terrible, remunération pas terrible"
289,Randstad,"3,8","4,0",8 déc. 2023,Acheteur,good,None,good,car/ office / IT / Collegue / worlwide,Pressure / Strategy / Turn Over / TT / Wages
290,Cognizant Technology Solutions,"3,8","5,0",10 nov. 2023,Technical Lead,good,bad,good,"Entretien annuel d’évaluation, des formations disponibles et accessible pour tous",Management pas très proche en offshore
291,Cognizant Technology Solutions,"3,8","2,0",13 janv. 2024,Compliance Officer,bad,good,bad,Les Tickets restaurants Ambiance (jeunes collaborateurs),"Problème avec le management (loin, favoritisme)"
292,Cognizant Technology Solutions,"3,8","1,0",2 janv. 2024,Employé anonyme,bad,None,None,Télétravail tout le temps avec une obligation de présence de 6 fois par mois en entreprise,"Environnement toxique, Humanité inexistante la vérité est loin de ce qui était dit durant l'entretien"
293,Cognizant Technology Solutions,"3,8","3,0",8 déc. 2023,Software Engineer,good,good,good,bon environment de travail et bonne communication,salaire inferieure par rapport aux autres entreprises
294,Cognizant Technology Solutions,"3,8","4,0",22 août 2023,Delivery Manager,good,good,good,"les avantages à travailler chez Cognizant est que c'et une tres grosse entreprise et donc on pourra toujorus trouver des experts/specialistes dans tous les domaines. De plus, l'entreprise favorise le travail à distance et donc les echanges à travers les employés aux 4 coins du monde. Additionnellement, la cukture de l'innovation ou de l'amelioration continue est bien ancrée chez Cognizant et nous beneficions de formations en ligne tres interessantes sans compter acces a un catalogue de formations en lignes tres variées.",Il est parfois difficile de trouver le bon interlocuteur meme s'il existe et il faut bien entendu être à l'aise avec l'Anglais.
295,Cognizant Technology Solutions,"3,8","5,0",21 août 2023,Business Development Manager,good,None,neutral,"Good ambiance and team, good office in Paris La Defense. Professional team in France and large practices across the World. Capabilities to deliver from anywhere, Europe, US, APAC",Weakness in finding new clients on French market. Trying hard to develop the activity. Hope it will go better in near future because the skills are good.
296,Cognizant Technology Solutions,"3,8","4,0",15 sept. 2023,Chef De Projet,good,None,None,Grand groupe avec des perspectives à l'international. Une bonne présence en france sur les sujets Salesforce,"Très grand groupe avec une dilution de la gestion entre l'Europe, les US et l'Inde"
297,Cognizant Technology Solutions,"3,8","2,0",25 juil. 2023,Chef De Projet,bad,bad,good,Télétravail et le basique emploi,"Salaire, ambiance politique globale de l'entreprise"
298,Cognizant Technology Solutions,"3,8","3,0",10 juil. 2023,Employé anonyme,good,good,neutral,- Ambiance de travail - Localisation des bureaux - Equipes de travail,- Plan de recrutement - Gestion à distance
299,Cognizant Technology Solutions,"3,8","1,0",6 août 2023,Software Engineer,None,None,None,Zéro avantages Acts non professionnelle,Zéro professionalisme Salaire trop basse
300,Tata Consultancy Services,"3,8","5,0",5 déc. 2023,Business Development Manager,None,None,None,"Entreprise de renommée mondiale, culture internationale",Manque de visibilité en France
301,Tata Consultancy Services,"3,8","3,0",12 déc. 2023,Technicien Informatique,bad,bad,neutral,"Le management de proximité est pas trop mal, ça pourrait être largement mieux mais on fait avec ce qu'on a.

Un salaire revu à la hausse chaque année mais on va en reparler pluys bas.","Salaire revu à la hausse chaque année : Ouais mais c'est pas trop ça. C'est une légère carotte dire de faire un truc mais qui n'accompagne en rien l'inflation que l'on connait en France. Le pourcentage est attribué via une note de A à D de mémoire, à savoir que le A n'est pas accessible. 

Recrutement : Actuellement sous staffé sur notre projet plus d'un collaborateur est sous anxiolytique. C'est plus de 6 mois après avoir tiré la sonnette d'alarme qui semblerait y avoir un recrutement en cours (dont on ne voit pas la couleur, bien évidemment). 

Bureaucratie : Comme d'autres avis de mes collègues, chaque action demande de rentre des comptes à X personne qui doit voir avec Y personne, et qui doit voir lui-même/elle-même avec Z personne et ça n'en fini pas.

Les fonctions transverses : Oui, si on peut vous mettre sur 2 ou 3 postes en même temps au même prix parce que vous comprenez, on est sous staffé, ou, on n'a pas le budget. Faut bien faire avec ce qu'on a."
302,Tata Consultancy Services,"3,8","1,0",25 déc. 2023,Directeur de projet,bad,bad,neutral,Le manque de gestion et de suivi qui laissent de la liberté,Manque d’humilité des indiens qui sont tournés que sur eux même et utilisent les locaux comme passé plat Aucune évolution possible
303,Tata Consultancy Services,"3,8","2,0",9 nov. 2023,Manager,bad,None,bad,"Peu d'avantages, le CE ne fait pas grand chose.","Peu de RTT ( 6 à 7 selon les années), pas de participation ni d'intéressement, le variable est factice car il est indexé sur la note de performance annuelle, elle-même pré décidée par la direction que les objectifs soient remplis ou non. Enorme bureaucratie interne qui rend la moindre action complexe et très lente, système de validation à X intervenants. Peu d'evolutions possibles, postes intéressants trustés par expatriés."
304,Tata Consultancy Services,"3,8","4,0",30 nov. 2023,Employé anonyme,None,None,None,Bonne entreprise et bonne expérience,Pas moyen d'évoluer vraiment malheureusement
305,Tata Consultancy Services,"3,8","3,0",8 nov. 2023,Techlead,bad,neutral,good,Pas bcp d'avantages. Rien comme avantages,"Trop administratif, outils interne trop contraignant"
306,Tata Consultancy Services,"3,8","2,0",15 sept. 2023,Photographe vidéaste,bad,None,bad,"Ils paient plus que la concurrence sur le brut mais il y a peu ou pas d'avantages ( intéressements, CSE...), donc au final moins intéressant.",Beaucoup d'ambition au détriment de la qualité de vie au travail.
307,Tata Consultancy Services,"3,8","3,0",14 sept. 2023,Data Analyst,good,None,None,C’est une entreprise qui donne la chance aux étudiants sortis d’universités.,Augmentation des salaires lentes Management de proximité pas tout à fait ça.
308,Tata Consultancy Services,"3,8","4,0",11 août 2023,Senior Account Manager,None,None,None,oui Bien with tres avantages,aucun inconvénient constaté pendant la durée du mandat
309,Tata Consultancy Services,"3,8","1,0",28 juil. 2023,Consultant Fonctionnel,bad,bad,None,"Le processus recrutement, locaux et le niveau de salaire","vendeurs de rêves : les missions qui ne correspondent pas à compétences et qui est différentes de ce qu'ils proposent lors d'un entretien, management inexistant, impossible de changer la mission et ce vous essayez de dire que cela se passe mal, ils vous montrent la porte. Un turn-over énorme."
310,Airbus,"4,1","5,0",12 janv. 2024,Aircraft Performance Engineer,good,None,good,"Very professional company, excellent environment.",Maybe there are limited opportunities for progression.
311,Airbus,"4,1","4,0",4 janv. 2024,Ingénieur,bad,neutral,good,"Prise en compte du bien être de ses salariés, projets variés et intéressant dans le milieu technologique",Manque de réalisme vis à vis du changement climatique
312,Airbus,"4,1","4,0",6 janv. 2024,Apprenti en data science,good,neutral,good,"Bons projets, collègues respectueux, possibilité d'aller voir des conférences, bonne cantine, très bon CE, locaux propres, café, barre chocolatées, bon matériel informatique,","c'est un peu ennuyant, présence d'une sorte de bureaucratie"
313,Airbus,"4,1","4,0",9 janv. 2024,Développeur,good,good,good,"Horaires flexibles, avantages sociaux, projet intéressant","Ambiance, pression, gestion de projet"
314,Airbus,"4,1","3,0",1 janv. 2024,ajusteur monteur,None,None,None,"ce, primes, resto, mutuelle, le statut cadre","qualité de vie compliquée en 2*8 ou 3*8, fermetures imposées, recrutements de mauvaises qualités, heures sup pour compenser la mauvaise qualité du travail et la perte de savoir-faire"
315,Airbus,"4,1","5,0",4 janv. 2024,ajusteur monteur,bad,None,good,Connaissance sécurité collectivités amitiés Révolutionnaire,J en ai pas vraiment que des bon souvenirs.
316,Airbus,"4,1","5,0",1 janv. 2024,Buyer,good,good,good,Salaire compétitif + excellent CSE,Aucun inconvénient a signaler rien particulier .
317,Airbus,"4,1","3,0",30 déc. 2023,Data Scientist,bad,neutral,bad,Intéressement/participation Bon environnement de travail Beaucoup de congés payés/RTT Bonne cantine,CSE décevant Salaires de base peu élevés Difficile d'obtenir une augmentation
318,Airbus,"4,1","5,0",29 déc. 2023,Ingénieur,None,None,None,Salaires - CE - Intéressement et participation,Pas de remarques particulières à signaler
319,Airbus,"4,1","5,0",28 déc. 2023,Coursier,good,None,neutral,équipe agréable cate ticket resto,salaire faible charge de travail élevés
320,SAP,"4,4","5,0",5 déc. 2023,Employé anonyme,None,None,None,salaire ambiance évolution de carrière,Milieu très compétitif mais manager assez encourageant et disponible
321,SAP,"4,4","5,0",30 oct. 2023,Architecte Logiciel,good,good,good,"Une entreprise exceptionnelle avec un cocktail rare de talents, de solutions métiers absolument uniques et des clients incroyables",Pas encore trouvé les inconvénients de travailler chez SAP
322,SAP,"4,4","5,0",30 oct. 2023,Cloud Architect,good,good,good,"Autonomie, progression carrière, formation constante, bienveillance",Je n’en vois pas de probant
323,SAP,"4,4","3,0",10 oct. 2023,Marketing,None,None,None,"Conditions, salaire, environnement, travail, missions","évolution, place, vision de la communication, marketing"
324,SAP,"4,4","5,0",29 sept. 2023,Innovation Manager,good,good,good,"Great colleagues, innovate more than people think, great customers",It s big so processes are sometimes heavy
325,SAP,"4,4","4,0",11 sept. 2023,CSP,good,neutral,neutral,Environnement international et motivant Flex work,Lourdeurs d'une grande entreprise Evolution
326,SAP,"4,4","5,0",12 août 2023,Associate,good,good,good,"Des collaborateurs smart, ambitieux et à l’écoute. Il y a tellement à apprendre, c’est motivant !","Beaucoup de processes à respecter, ce qui est normal pour une entreprise de cette taille."
327,SAP,"4,4","5,0",23 août 2023,License Compliance Manager,good,None,neutral,Super et agréable cadre de travail,Rien à signaler - tout est OK
328,SAP,"4,4","5,0",17 août 2023,Ouvrier De Production,good,None,good,Tres bonne entreprise et tres bien renumerée,aucun souci pour ma part
329,SAP,"4,4","3,0",8 juin 2023,Sales Manager,bad,bad,good,"Entreprise saine, bon salaire, on peut faire 'semblant de bosser"" personne ne s'en rend compte. 75% des salariés produisent ""du vent"" et des phrases creuses sans réellement connaître leur sujet.","75% de mon temps passé et 50% perdu en interne pour 25% de mon temps avec les clients, entreprise auto centrée."
330,GE,"4,0","5,0",10 janv. 2024,Lead Planner,None,good,None,- Bonne écoute du travailleur et flexibilité des méthodes à appliquer,- Un peu trop d'ingérence du BE
331,GE,"4,0","3,0",12 janv. 2024,Ingénieur électrique,good,good,good,"bonne techno, projets intéressants, multinationale",pas toujours d equilibre vie/travail
332,GE,"4,0","4,0",9 janv. 2024,Ingénieur méthodes,good,None,neutral,Début d’expérience en apprentissage et terminer en CDI. Entreprise qui vous apprends bcp et très formateur.,Difficulté d’évolution ou de se positionner
333,GE,"4,0","3,0",8 janv. 2024,Ingénieur - Amélioration continue,None,None,good,"Autonomie, télétravail 3 jours par semaine, CSE","Relation RH, évolution au sein de l’entreprise, salaire"
334,GE,"4,0","5,0",9 janv. 2024,Stagiaire Data Analyst,None,None,None,"Grand groupe, locaux spacieux, travail stimulant",Pas d'inconvénients pendant la durée du stage
335,GE,"4,0","5,0",8 janv. 2024,Ingénieur de maintenance,good,None,neutral,"Salaires, CE, Mutuelle et Repas",Lenteur dans les prises de décisions.
336,GE,"4,0","2,0",16 déc. 2023,responsable technique de projet,bad,neutral,neutral,Beaucoup de vacances pour un 80%,Pas de vision industrielle Une mauvaise ambiance due aux nombreux plan sociaux
337,GE,"4,0","4,0",15 déc. 2023,Ingénieur Controle Commande,None,None,None,Flexibilité horaire / salaire / implantation / CE,Réorganisations permanentes et ambiance actuellement
338,GE,"4,0","2,0",10 oct. 2023,Project Manager - Consultant,bad,bad,good,"They touch to many fields like marine, railways, hydro, power generation","Methods are not secured, no smart project planing in place even if each entity has it's project structure & tools. We can also say that the people there are too harsh, Certainly the human management does not help to make things happen smoothly. It has to be like a struggle most of the time..."
339,GE,"4,0","4,0",15 déc. 2023,HRBP,good,None,None,"salary, home office, processes, tools, benefits","culture, attention to detail, workload"
340,Decathlon,"3,9","5,0",24 mai 2023,Vendeur,None,None,None,"Entreprise compétente, familiale, amicale. Polyvalence","Beaucoup de sujets à connaître, toujours être dans une certaine dynamique"
341,Decathlon,"3,9","5,0",15 janv. 2024,Vendeur Conseil,good,neutral,neutral,"Ambiance, Salaire, Collègues, Equipe jeune, Emplacement",Le seul inconvénient à mon sens est le changement continu d'horaires.
342,Decathlon,"3,9","2,0",13 janv. 2024,Employé anonyme,bad,neutral,bad,"Entreprise dynamique, épargne salariale intéressante, milieu du sport vertueux","Directeur de magasin incompétent, parcours d'intégration inexistant, faible rémunération, absence de bureau, du retard dans l'ecologie (nombreux déchets, suremballage, SAV hasardeux...)"
343,Decathlon,"3,9","3,0",14 janv. 2024,Chef,good,good,good,Bon management Bonne Remi ration Missions interessantes,Aucun grief à mettre en avant
344,Decathlon,"3,9","5,0",10 janv. 2024,Conseiller De Vente,None,None,None,Super ambiance job d'été je ne suis pas forcément légitime mais j'ai aimé mon expérience.,Les temps forts de la saison soldes et activités plein air on est pas assez nombreux pour gérer le flux
345,Decathlon,"3,9","5,0",14 janv. 2024,Business Analyst,None,None,None,Ambiance Formation Sport Coeurs des projets,Familiale Rapidité Salaires Tele travail Avantages
346,Decathlon,"3,9","4,0",12 janv. 2024,Alternant,good,neutral,neutral,procedure d 'apprentissage respecté ambiance réunion mensuel,"turnover extrêmement important, des conseillers qui ont une charge de travail pour 2 voir 3"
347,Decathlon,"3,9","5,0",12 janv. 2024,Vendeur Polyvalent,None,None,None,Ambiance et salle de repos,Management qui pousse a toujours plus de vente
348,Decathlon,"3,9","5,0",10 janv. 2024,Responsable service client,None,None,None,Plaisir / contact client / innovant / responsabilité / humain,Ras ras ras ras ras
349,Decathlon,"3,9","5,0",10 janv. 2024,Team Leader,good,good,neutral,"Super entreprise, il fait bon vivre et très apprenant","Horaires et salaires, demande de l’investissement personnel"
350,Salesforce,"4,1","5,0",11 janv. 2024,Business Analyst,good,bad,good,"Wellness, Ergonomique, Autonomie, trust, Carriere","Népotisme, Américain, Promotion, competiteur, Licienciemnt"
351,Salesforce,"4,1","2,0",16 nov. 2023,Strategic Partner Manager,bad,good,neutral,"- Opportunities for professional growth and learning.
- Exposure to innovative technologies and market-leading solutions.
- Collaborative and knowledgeable colleagues in various departments.","- My tenure at Salesforce France was marred by experiences of racism and bullying within the workplace.
- A noticeable dissonance between the company's professed values and the actual work culture experienced in the French office.
- The focus on metrics like Annual Contract Value (ACV) often seemed to take precedence over employee well-being and a supportive work environment.
- Inadequate response and lack of accountability from management in addressing reported issues of misconduct and toxicity."
352,Salesforce,"4,1","4,0",8 janv. 2024,Account Executive,good,good,good,"Salesforce est le leader incontestable du CRM au niveau mondial. Cela facilite grandement l'accès aux clients et partenaires, et apporte une forte crédibilité.",Le territoire reçu par un Account Executive peut des fois s'avérer trop limité...
353,Salesforce,"4,1","1,0",12 janv. 2024,Global Account Director,bad,bad,bad,salaire élévé et intellectuelment stimulant,management toxique sans aucune empathie et prêt à tout pour proteger sa position. un environnement malsain
354,Salesforce,"4,1","2,0",17 déc. 2023,Early Solution Engineer,None,None,None,A lot of benefits there,They hire you but they can fire you the day after
355,Salesforce,"4,1","5,0",5 déc. 2023,Strategic Account Executive,good,good,good,- congé paternité - une semaine de giving back/an - actions - Education budget de 5k par an - Wellness budget de 3k par,- environnement trés politique - positionnement trés large - process
356,Salesforce,"4,1","4,0",6 déc. 2023,Account Executive,good,None,neutral,Les Produits Les évènements les Salaires Les Bureaux Les Avantages diverses Car Allowance,Pression Mauvais management Territoire pas équitable Pas d'accompagnement pour les clients
357,Salesforce,"4,1","3,0",15 nov. 2023,Senior Account Executive,bad,good,good,"Beau com plan, 6k de car allowance par an, 5k d'éducation par an. Un produit magnifique à vendre leader sur le marché","Beaucoup de layoff, un nouvel actionnaire qui tord les coûts et les services, un management constamment sous pression qui nous le rend au centuple."
358,Salesforce,"4,1","5,0",5 déc. 2023,Account Executive,good,neutral,good,Process Flexibility Salary Remote Team,Pression Onboarding Territory Management Trust
359,Salesforce,"4,1","5,0",27 nov. 2023,Employé anonyme,None,None,None,"Collègues sympathiques, grande autonomie, bon équilibre vie professionnelle/vie privée",Les priorités peuvent changer rapidement
360,Renault Group,"3,8","5,0",10 janv. 2024,Responsable Comptable,None,None,None,"Ambiance d'équipe, rémunération, CE, leadership, flexibilité, équilibre entre la vie pro et la vie privé",Pas d'inconvénients selon moi. C'est vraiment géniale de travailler chez Renault
361,Renault Group,"3,8","4,0",14 janv. 2024,ingenieur systéme,None,None,None,C'est acceptable pour un groupe de cette envergure,Pas assez de benefices hors le salaire
362,Renault Group,"3,8","2,0",12 janv. 2024,Chef De Projet,bad,neutral,neutral,Des sujets interessants menées méthodiquement,"Un management digne des années 80, il faut évoluer (dans le bon sens) et vite. Le retard accumulé à ce niveau créé un turnover horrible"
363,Renault Group,"3,8","3,0",14 janv. 2024,Agent de Fabrication Polyvalent,bad,good,good,Intérim facile a décrocher et bien payée,"Travail a la chaine fatiguant, et compliqué selon le poste"
364,Renault Group,"3,8","5,0",11 janv. 2024,Assistant Chef De Produit,good,good,good,"Voir les rouage d’une grande entreprise, Gérer plusieurs produits transverses",Grande structure parfois manque d’organisation
365,Renault Group,"3,8","4,0",13 janv. 2024,Achats,good,good,neutral,"télétravail, facilité à s'organiser avec l'équipe","rien à signaler, pas de commentaires"
366,Renault Group,"3,8","5,0",11 janv. 2024,Data Scientist,good,good,good,"cse, congés, projet intéressant, bon management",process trop long comme bcp des grandes boites
367,Renault Group,"3,8","4,0",4 janv. 2024,Leader Ingénierie,bad,good,bad,Culture d'entreprise très diversifiée Flexibilité Expérience enrichissante,Politique RH trop contraignante (Old School) Rémunération trop basse par rapport à la pression et aux responsabilités
368,Renault Group,"3,8","5,0",9 janv. 2024,Employé anonyme,None,None,None,"Tres belle entreprise, permet de se developer personnellement",Pas vraiment d’inconvenient. C’est une entreprise internationale
369,Renault Group,"3,8","4,0",10 janv. 2024,Mécanicien,bad,good,good,"Salaire, Horaire, Ambiance, Congés et Primes","Collègues, Management, Locaux, Client, Machines"
370,DXC Technology,"2,9","5,0",19 sept. 2023,Consultant En Transformation Digitale,None,None,None,"Expertise du groupe, missions variées",Charge de travail parfois conséquente
371,DXC Technology,"2,9","3,0",9 janv. 2024,Associate Manager,bad,bad,bad,Un bon équilibre vie pro / vie perso Ticket restaurant à 9.5€ 250€ + 30€ par enfant de chèque cadeau / an via le CE,"Salaire fixe uniquement: pas de variable (ni intéressement, participation ou autre) / qq. bonus discrétionnaires"
372,DXC Technology,"2,9","1,0",16 déc. 2023,Senior Consultant,bad,bad,None,"Pas grand chose si ce n'est les missions proposées dans des secteurs diversifiés pour des clients grands comptes, ce qui est très formateur. Certains managers de proximité sont des perles.","Critères d'évaluation et de progression opaques. Top management déconnecté et pas à l'écoute. Plan de formation inexistant reposant essentiellement sur le coaching de personnes plus sénior. En résumé, on y retrouve à peu près la même culture et les mêmes priorités que dans toutes les ""grandes"" ESN."
373,DXC Technology,"2,9","2,0",26 déc. 2023,Software Architect,bad,bad,None,Projets intéressants mais aucune implication des managers,Absence d'augmentation quelque soit le travail réalisé
374,DXC Technology,"2,9","3,0",21 déc. 2023,Senior Manager,None,None,None,"Bon esprit, beaux locaux, belles missions",Charge de travail très importante
375,DXC Technology,"2,9","4,0",12 déc. 2023,Associate Consultant,bad,good,neutral,- bon client - site de capitalisation interne,- peu voir pas de formation - le management vous etiquette à vos moindre propos
376,DXC Technology,"2,9","4,0",17 déc. 2023,Stagiaire consultant RPA,None,None,None,"Ticket restau, teletravaille, flexible, cooperation","evolution limité, instable, manque d'offre et de missions"
377,DXC Technology,"2,9","3,0",16 nov. 2023,Consultant Confirmé,bad,bad,good,"En plus du salaire, versement en juillet d'une prime de vacances prévue dans la convention collective Syntec (donc versée par tous les employeurs du secteur)","Montant dérisoire d'intéressement/participation, pas de 13ème mois, pas de prime sur objectifs individuels ou de la BU, aucun incitatif financier autre que le salaire."
378,DXC Technology,"2,9","1,0",24 mai 2023,Technicien helpdesk,bad,bad,neutral,"CSE, types de congés, salaire,","Aucun respect du salarié lambda. Le manager a toujours raison même s’il n respecte pas les règles d’entreprise alors que l’employé lui, s’il respecte les règles mais va à l’encontre de son manager se verra lourdement sanctionné. Le service RH est partie prenante pro manager et n’est donc absolument pas neutre dans un conflit manager/employé. Positionnement de mission extrêmement agressif et souvent peu en rapport avec vos compétences. Une fois en mission vous êtes lâchés chez le client et le manager vous maintiendra au sein de ce dernier le plus longtemps possible quoi qu’il se passe. (Le seul cas de sortie de mission est si le client en fait la demande mais vous serez portés responsables)"
